Datetime,Region,Why,Inspector
10/22/2017 13:00:00,Outer Banks,high-speed arc extending from coast at 36.6N,Laura Nazzaro
10/22/2017 21:00:00,Outer Banks,spoke of hotspots extending from coast around 36.7N,Laura Nazzaro
10/22/2017 22:00:00,Outer Banks,spoke of hotspots extending from coast around 36.7N,Laura Nazzaro
10/22/2017 23:00:00,Outer Banks,spoke of hotspots extending from coast around 36.7N,Laura Nazzaro
10/23/2017 00:00:00,Outer Banks,spoke of hotspots extending from coast around 36.7N,Laura Nazzaro
10/23/2017 01:00:00,Outer Banks,spoke of hotspots extending from coast around 36.7N,Laura Nazzaro
10/23/2017 12:00:00,Outer Banks,hotspot off coast at 36.6N,Laura Nazzaro
10/23/2017 13:00:00,Outer Banks,hotspot off coast at 36.6N,Laura Nazzaro
10/23/2017 14:00:00,Outer Banks,"hotspot off coast at 36.6N, slow-speed gap in GS at 74.7W,35N",Laura Nazzaro
10/23/2017 15:00:00,Outer Banks,"slow-speed gap in GS at 74.7W,35N",Laura Nazzaro
10/23/2017 16:00:00,NY/NJ,"hotspot at 72.9W,40.5N",Laura Nazzaro
10/23/2017 16:00:00,Outer Banks,"slow-speed gap in GS at 74.7W,35N",Laura Nazzaro
10/24/2017 12:00:00,Outer Banks,"slow-speed gap in GS at 74.7W,35N",Laura Nazzaro
10/24/2017 13:00:00,Outer Banks,"slow-speed gap in GS at 74.7W,35N",Laura Nazzaro
10/24/2017 21:00:00,Eastern Shores,hotspot near 38.5 N,Teresa Updyke
10/24/2017 22:00:00,Eastern Shores,hotspot near 38.5 N,Teresa Updyke
10/24/2017 23:00:00,Eastern Shores,hotspot near 38.5 N,Teresa Updyke
10/25/2017 00:00:00,Eastern Shores,hotspot near 38.5 N,Teresa Updyke
10/25/2017 02:00:00,NY/NJ,Area of high velocity (east of LOVE) inconsistent with surrounding area,Hugh Roarty
10/26/2017 00:00:00,Outer Banks,high-speed arc extending from coast at 36.6N,Laura Nazzaro
10/26/2017 21:00:00,Outer Banks,spoke of hotspots extending from coast around 36.6N,Laura Nazzaro
10/26/2017 22:00:00,Outer Banks,spoke of hotspots extending from coast around 36.6N,Laura Nazzaro
10/26/2017 23:00:00,Outer Banks,spoke of hotspots extending from coast around 36.6N,Laura Nazzaro
10/27/2017 11:00:00,Outer Banks,hotspots off coast around 36.6N,Laura Nazzaro
10/27/2017 12:00:00,Eastern Shores,hotspot arc southeast of Delaware Bay mouth,Teresa Updyke
10/27/2017 12:00:00,Outer Banks,hotspots off coast around 36.6N,Laura Nazzaro
10/27/2017 13:00:00,Eastern Shores,hotspot arc southeast of Delaware Bay mouth,Teresa Updyke
10/27/2017 13:00:00,Outer Banks,hotspots off coast around 36.6N,Laura Nazzaro
10/27/2017 14:00:00,Eastern Shores,hotspot arc southeast of Delaware Bay mouth,Teresa Updyke
10/27/2017 14:00:00,Outer Banks,hotspots off coast around 36.6N,Laura Nazzaro
10/27/2017 15:00:00,Outer Banks,hotspots off coast around 36.6N,Laura Nazzaro
10/27/2017 20:00:00,Eastern Shores,hotspot arc southeast of Delaware Bay mouth,Teresa Updyke
10/27/2017 21:00:00,Eastern Shores,hotspot arc southeast of Delaware Bay mouth,Teresa Updyke
10/27/2017 22:00:00,Eastern Shores,hotspot arc southeast of Delaware Bay mouth,Teresa Updyke
10/27/2017 23:00:00,Eastern Shores,hotspot arc southeast of Delaware Bay mouth,Teresa Updyke
10/27/2017 23:00:00,Outer Banks,high speed arcs north starting north of 36.6. N,Teresa Updyke
10/28/2017 00:00:00,Eastern Shores,hotspot arc southeast of Delaware Bay mouth,Teresa Updyke
10/28/2017 00:00:00,Outer Banks,high speed arcs north starting north of 36.6. N,Teresa Updyke
10/28/2017 01:00:00,Eastern Shores,hotspot arc southeast of Delaware Bay mouth,Teresa Updyke
10/28/2017 01:00:00,NY/NJ,hotspot banding by HSV,Laura Nazzaro
10/28/2017 01:00:00,Outer Banks,high speed arcs north starting north of 36.6. N,Teresa Updyke
10/28/2017 02:00:00,Eastern Shores,hotspot arc southeast of Delaware Bay mouth,Teresa Updyke
10/28/2017 02:00:00,NY/NJ,hotspot banding by HSV,Laura Nazzaro
10/28/2017 02:00:00,Outer Banks,high speed arcs north starting north of 36.6. N,Teresa Updyke
10/28/2017 03:00:00,Eastern Shores,hotspot arc southeast of Delaware Bay mouth,Teresa Updyke
10/28/2017 03:00:00,Outer Banks,high speed arcs north starting north of 36.6. N,Teresa Updyke
10/28/2017 10:00:00,Outer Banks,arc of high speed vectors extending from coast near 36.6 N,Teresa Updyke
10/28/2017 11:00:00,Outer Banks,arc of high speed vectors extending from coast near 36.6 N,Teresa Updyke
10/28/2017 12:00:00,Eastern Shores,hotspot near 38.1 N,Teresa Updyke
10/28/2017 12:00:00,Outer Banks,arc of high speed vectors extending from coast near 36.6 N,Teresa Updyke
10/28/2017 13:00:00,Eastern Shores,hotspot near 38.1 N,Teresa Updyke
10/28/2017 13:00:00,Outer Banks,arc of high speed vectors extending from coast near 36.6 N,Teresa Updyke
10/28/2017 14:00:00,Eastern Shores,hotspot near 38.1 N,Teresa Updyke
10/28/2017 14:00:00,Outer Banks,arc of high speed vectors extending from coast near 36.6 N,Teresa Updyke
10/28/2017 15:00:00,Outer Banks,arc of high speed vectors extending from coast near 36.6 N,Teresa Updyke
10/28/2017 16:00:00,Outer Banks,arc of high speed vectors extending from coast near 36.6 N,Teresa Updyke
10/29/2017 12:00:00,Eastern Shores,hotspots around 38.1 N to 38.4 N,Teresa Updyke
10/29/2017 13:00:00,Eastern Shores,hotspots around 38.1 N to 38.4 N; Convergence zone east of Delaware Bay seems wrong,Teresa Updyke
10/29/2017 14:00:00,Eastern Shores,hotspots around 38.1 N to 38.4 N,Teresa Updyke
10/29/2017 21:00:00,Outer Banks,hotspots off coast around 36.6N,Laura Nazzaro
10/29/2017 22:00:00,Outer Banks,hotspots off coast around 36.6N,Laura Nazzaro
10/29/2017 23:00:00,Outer Banks,hotspots off coast around 36.6N,Laura Nazzaro
10/30/2017 00:00:00,Outer Banks,hotspots off coast around 36.6N,Laura Nazzaro
10/30/2017 01:00:00,Outer Banks,hotspots off coast around 36.6N,Laura Nazzaro
10/30/2017 11:00:00,Outer Banks,hotspots off coast around 36.6N,Laura Nazzaro
10/30/2017 12:00:00,Outer Banks,hotspots off coast around 36.6N,Laura Nazzaro
10/30/2017 13:00:00,Outer Banks,hotspots off coast around 36.6N,Laura Nazzaro
10/30/2017 14:00:00,Outer Banks,hotspots off coast around 36.6N,Laura Nazzaro
10/30/2017 20:00:00,Outer Banks,hotspots off coast around 36.6N,Laura Nazzaro
10/30/2017 21:00:00,Outer Banks,hotspots off coast around 36.6N,Laura Nazzaro
10/30/2017 22:00:00,Outer Banks,hotspots off coast around 36.6N,Laura Nazzaro
10/30/2017 23:00:00,Outer Banks,hotspots off coast around 36.6N,Laura Nazzaro
10/31/2017 00:00:00,Outer Banks,hotspots off coast around 36.6N,Laura Nazzaro
10/31/2017 01:00:00,Outer Banks,hotspots off coast around 36.6N,Laura Nazzaro
10/31/2017 02:00:00,Outer Banks,hotspots off coast around 36.6N,Laura Nazzaro
11/01/2017 10:00:00,Outer Banks,arc of high speed vectors extending from coast near 36.6 N,Teresa Updyke
11/01/2017 11:00:00,Outer Banks,arc of high speed vectors extending from coast near 36.6 N,Teresa Updyke
11/01/2017 12:00:00,Outer Banks,arc of high speed vectors extending from coast near 36.6 N,Teresa Updyke
11/01/2017 13:00:00,Outer Banks,arc of high speed vectors extending from coast near 36.6 N,Teresa Updyke
11/01/2017 14:00:00,Outer Banks,arc of high speed vectors extending from coast near 36.6 N,Teresa Updyke
11/01/2017 15:00:00,Outer Banks,arc of high speed vectors extending from coast near 36.6 N,Teresa Updyke
11/01/2017 16:00:00,Outer Banks,arc of high speed vectors extending from coast near 36.6 N,Teresa Updyke
11/01/2017 20:00:00,Outer Banks,arc of high speed vectors extending from coast near 36.6 N,Teresa Updyke
11/01/2017 21:00:00,Outer Banks,arc of high speed vectors extending from coast near 36.6 N,Teresa Updyke
11/01/2017 22:00:00,Outer Banks,arc of high speed vectors extending from coast near 36.6 N,Teresa Updyke
11/02/2017 09:00:00,Eastern Shores,hotspot arc southeast of Delaware Bay mouth,Teresa Updyke
11/02/2017 10:00:00,Eastern Shores,hotspot arc southeast of Delaware Bay mouth,Teresa Updyke
11/02/2017 10:00:00,Outer Banks,arc of high speed vectors extending from coast near 36.6 N,Teresa Updyke
11/02/2017 11:00:00,Eastern Shores,hotspot arc southeast of Delaware Bay mouth,Teresa Updyke
11/02/2017 11:00:00,Outer Banks,arc of high speed vectors extending from coast near 36.6 N,Teresa Updyke
11/02/2017 12:00:00,Eastern Shores,hotspot arc southeast of Delaware Bay mouth,Teresa Updyke
11/02/2017 12:00:00,Outer Banks,arc of high speed vectors extending from coast near 36.6 N,Teresa Updyke
11/02/2017 13:00:00,Eastern Shores,hotspot arc southeast of Delaware Bay mouth,Teresa Updyke
11/02/2017 13:00:00,Outer Banks,arc of high speed vectors extending from coast near 36.6 N,Teresa Updyke
11/02/2017 14:00:00,Eastern Shores,hotspot arc southeast of Delaware Bay mouth,Teresa Updyke
11/02/2017 14:00:00,Outer Banks,arc of high speed vectors extending from coast near 36.6 N,Teresa Updyke
11/02/2017 15:00:00,Outer Banks,arc of high speed vectors extending from coast near 36.6 N,Teresa Updyke
11/02/2017 20:00:00,Eastern Shores,banding in far ranges,Teresa Updyke
11/02/2017 21:00:00,Eastern Shores,banding in far ranges,Teresa Updyke
11/02/2017 21:00:00,Outer Banks,arc of high speed vectors extending from coast near 36.6 N,Teresa Updyke
11/02/2017 22:00:00,Eastern Shores,banding in far ranges,Teresa Updyke
11/02/2017 22:00:00,Outer Banks,arc of high speed vectors extending from coast near 36.6 N,Teresa Updyke
11/02/2017 23:00:00,Outer Banks,arc of high speed vectors extending from coast near 36.6 N,Teresa Updyke
11/03/2017 00:00:00,Outer Banks,arc of high speed vectors extending from coast near 36.6 N,Teresa Updyke
11/03/2017 01:00:00,Outer Banks,arc of high speed vectors extending from coast near 36.6 N,Teresa Updyke
11/03/2017 02:00:00,Outer Banks,arc of high speed vectors extending from coast near 36.6 N,Teresa Updyke
11/03/2017 20:00:00,Eastern Shores,hotspot arc southeast of Delaware Bay mouth,Teresa Updyke
11/03/2017 20:00:00,NY/NJ,banding along 39.3N,Laura Nazzaro
11/03/2017 21:00:00,NY/NJ,banding along 39.3N,Laura Nazzaro
11/03/2017 22:00:00,Eastern Shores,hotspot arc southeast of Delaware Bay mouth,Teresa Updyke
11/03/2017 23:00:00,Eastern Shores,hotspot arc southeast of Delaware Bay mouth,Teresa Updyke
11/04/2017 00:00:00,Eastern Shores,hotspot arc southeast of Delaware Bay mouth,Teresa Updyke
11/04/2017 01:00:00,Eastern Shores,hotspot arc southeast of Delaware Bay mouth,Teresa Updyke
11/04/2017 13:00:00,NY/NJ,"hotspot at 73.3W,39.9N",Laura Nazzaro
11/05/2017 00:00:00,NY/NJ,"hotspot around 72.8W,39.4N",Laura Nazzaro
11/05/2017 01:00:00,NY/NJ,coverage is much less compared to real time product,Hugh Roarty
11/05/2017 02:00:00,NY/NJ,coverage is much less compared to real time product,Hugh Roarty
11/05/2017 03:00:00,Eastern Shores,,Teresa Updyke
11/05/2017 03:00:00,NY/NJ,coverage is much less compared to real time product,Hugh Roarty
11/05/2017 04:00:00,Eastern Shores,,Teresa Updyke
11/05/2017 04:00:00,NY/NJ,coverage is much less compared to real time product,Hugh Roarty
11/06/2017 04:00:00,Rhode Island,Area of high velocities inconsistent with surrounding area south of Martha's Vineyard,Josh Kohut
11/06/2017 05:00:00,Rhode Island,Area of high velocities inconsistent with surrounding area south of Martha's Vineyard,Josh Kohut
11/06/2017 11:00:00,Outer Banks,arc of high speed vectors extending from coast near 36.6 N,Teresa Updyke
11/06/2017 12:00:00,Outer Banks,arc of high speed vectors extending from coast near 36.6 N,Teresa Updyke
11/06/2017 13:00:00,Outer Banks,arc of high speed vectors extending from coast near 36.6 N,Teresa Updyke
11/06/2017 14:00:00,Outer Banks,arc of high speed vectors extending from coast near 36.6 N,Teresa Updyke
11/06/2017 21:00:00,Outer Banks,arc of high speed vectors extending from coast near 36.6 N,Teresa Updyke
11/06/2017 22:00:00,Outer Banks,arc of high speed vectors extending from coast near 36.6 N,Teresa Updyke
11/06/2017 23:00:00,Outer Banks,arc of high speed vectors extending from coast near 36.6 N,Teresa Updyke
11/07/2017 00:00:00,Outer Banks,arc of high speed vectors extending from coast near 36.6 N,Teresa Updyke
11/07/2017 01:00:00,Outer Banks,arc of high speed vectors extending from coast near 36.6 N,Teresa Updyke
11/07/2017 02:00:00,Outer Banks,arc of high speed vectors extending from coast near 36.6 N,Teresa Updyke
11/10/2017 05:00:00,Eastern Shores,hotspots in the middle of the coverage area,Teresa Updyke
11/10/2017 06:00:00,Eastern Shores,hotspots in the middle of the coverage area,Teresa Updyke
11/12/2017 11:00:00,Outer Banks,high-speed arc extending from coast at 36.6N,Laura Nazzaro
11/12/2017 12:00:00,Outer Banks,high-speed arc extending from coast at 36.6N,Laura Nazzaro
11/12/2017 13:00:00,Outer Banks,high-speed arc extending from coast at 36.6N,Laura Nazzaro
11/12/2017 14:00:00,Outer Banks,high-speed arc extending from coast at 36.6N,Laura Nazzaro
11/12/2017 20:00:00,Eastern Shores,hotspot near 38.25 N,Teresa Updyke
11/12/2017 20:00:00,Outer Banks,high-speed arc extending from coast at 36.6N,Laura Nazzaro
11/12/2017 21:00:00,Eastern Shores,hotspot near 38.25 N,Teresa Updyke
11/12/2017 21:00:00,Outer Banks,high-speed arc extending from coast at 36.6N,Laura Nazzaro
11/12/2017 22:00:00,Outer Banks,high-speed arc extending from coast at 36.6N,Laura Nazzaro
11/12/2017 23:00:00,Outer Banks,high-speed arc extending from coast at 36.6N,Laura Nazzaro
11/13/2017 11:00:00,Outer Banks,high-speed arc extending from coast at 36.6N,Laura Nazzaro
11/13/2017 12:00:00,Outer Banks,high-speed arc extending from coast at 36.6N,Laura Nazzaro
11/13/2017 13:00:00,Outer Banks,high-speed arc extending from coast at 36.6N,Laura Nazzaro
11/13/2017 21:00:00,Eastern Shores,hotspot arc southeast of Delaware Bay mouth,Teresa Updyke
11/13/2017 22:00:00,Eastern Shores,hotspot arc southeast of Delaware Bay mouth,Teresa Updyke
11/13/2017 23:00:00,Eastern Shores,hotspot arc southeast of Delaware Bay mouth,Teresa Updyke
11/18/2017 05:00:00,Eastern Shores,hotspot near 37.5 N,Teresa Updyke
11/18/2017 12:00:00,Eastern Shores,hotspot near 38.25 N,Teresa Updyke
11/18/2017 13:00:00,Eastern Shores,hotspot near 38.25 N,Teresa Updyke
11/19/2017 21:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
11/19/2017 22:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
11/19/2017 22:00:00,Outer Banks,high-speed GS seems to end abruptly around 35.4N,Laura Nazzaro
11/19/2017 23:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
11/19/2017 23:00:00,Outer Banks,high-speed GS seems to end abruptly around 35.4N,Laura Nazzaro
11/20/2017 00:00:00,Outer Banks,high-speed GS seems to end abruptly around 35.4N,Laura Nazzaro
11/20/2017 01:00:00,Outer Banks,high-speed GS seems to end abruptly around 35.4N,Laura Nazzaro
11/20/2017 02:00:00,Outer Banks,high-speed GS seems to end abruptly around 35.4N,Laura Nazzaro
11/20/2017 03:00:00,Outer Banks,high-speed GS seems to end abruptly around 35.4N,Laura Nazzaro
11/20/2017 20:00:00,Massachusetts,A band of no data opens up and persists through the end of the year. I do not believe this band of no data shows up lsq product,Rich Arena
11/21/2017 03:00:00,Eastern Shores,hotspot near 37.05 N,Teresa Updyke
11/21/2017 21:00:00,Outer Banks,arc of high speed vectors extending from coast near 36.6 N,Teresa Updyke
11/21/2017 22:00:00,Outer Banks,arc of high speed vectors extending from coast near 36.6 N,Teresa Updyke
11/21/2017 23:00:00,Outer Banks,arc of high speed vectors extending from coast near 36.6 N,Teresa Updyke
11/21/2017 23:00:00,Rhode Island,Area of high velocities inconsistent with surrounding area south of Martha's Vineyard,Josh Kohut
11/22/2017 00:00:00,Rhode Island,Area of high velocities inconsistent with surrounding area south of Martha's Vineyard,Josh Kohut
11/22/2017 11:00:00,Eastern Shores,several hotspots,Teresa Updyke
11/23/2017 19:00:00,Outer Banks,until Nov 24 11:00 ,Teresa Updyke
11/23/2017 21:00:00,Eastern Shores,hotspot near 38.25 N,Teresa Updyke
11/23/2017 21:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
11/23/2017 21:00:00,Outer Banks,hotspots along spoke extending from coast around 36.7N,Laura Nazzaro
11/23/2017 22:00:00,Eastern Shores,hotspot near 38.25 N,Teresa Updyke
11/23/2017 22:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
11/23/2017 22:00:00,Outer Banks,hotspots along spoke extending from coast around 36.7N,Laura Nazzaro
11/23/2017 23:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
11/23/2017 23:00:00,Outer Banks,hotspots along spoke extending from coast around 36.7N,Laura Nazzaro
11/24/2017 09:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
11/24/2017 10:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
11/24/2017 11:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
11/24/2017 12:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
11/24/2017 13:00:00,Outer Banks,arc of high speed vectors extending from coast near 36.6 N,Teresa Updyke
11/24/2017 14:00:00,Outer Banks,arc of high speed vectors extending from coast near 36.6 N,Teresa Updyke
11/24/2017 15:00:00,Outer Banks,arc of high speed vectors extending from coast near 36.6 N,Teresa Updyke
11/24/2017 16:00:00,Eastern Shores,hotspot near 37.8 N,Teresa Updyke
11/24/2017 17:00:00,Eastern Shores,hotspot near 37.8 N,Teresa Updyke
11/24/2017 20:00:00,NY/NJ,"hotspot at 73.2W,39.6N",Laura Nazzaro
11/24/2017 21:00:00,Eastern Shores,hotspot arc southeast of Delaware Bay mouth,Teresa Updyke
11/24/2017 21:00:00,Outer Banks,arc of high speed vectors extending from coast near 36.6 N,Teresa Updyke
11/24/2017 22:00:00,Eastern Shores,hotspot arc southeast of Delaware Bay mouth,Teresa Updyke
11/24/2017 22:00:00,Outer Banks,arc of high speed vectors extending from coast near 36.6 N,Teresa Updyke
11/24/2017 23:00:00,Eastern Shores,hotspot arc southeast of Delaware Bay mouth,Teresa Updyke
11/24/2017 23:00:00,Outer Banks,arc of high speed vectors extending from coast near 36.6 N,Teresa Updyke
11/25/2017 00:00:00,Outer Banks,arc of high speed vectors extending from coast near 36.6 N,Teresa Updyke
11/25/2017 01:00:00,Outer Banks,arc of high speed vectors extending from coast near 36.6 N,Teresa Updyke
11/25/2017 10:00:00,Outer Banks,arc of high speed vectors extending from coast near 36.6 N,Teresa Updyke
11/25/2017 11:00:00,Outer Banks,arc of high speed vectors extending from coast near 36.6 N,Teresa Updyke
11/25/2017 12:00:00,Outer Banks,arc of high speed vectors extending from coast near 36.6 N,Teresa Updyke
11/25/2017 13:00:00,Eastern Shores,hotspot near 38.1 N,Teresa Updyke
11/25/2017 13:00:00,Outer Banks,arc of high speed vectors extending from coast near 36.6 N,Teresa Updyke
11/25/2017 14:00:00,Eastern Shores,hotspot near 38.1 N,Teresa Updyke
11/25/2017 14:00:00,Outer Banks,arc of high speed vectors extending from coast near 36.6 N,Teresa Updyke
11/25/2017 15:00:00,Outer Banks,arc of high speed vectors extending from coast near 36.6 N,Teresa Updyke
11/25/2017 16:00:00,Outer Banks,arc of high speed vectors extending from coast near 36.6 N,Teresa Updyke
11/25/2017 21:00:00,Eastern Shores,hotspot arc southeast of Delaware Bay mouth,Teresa Updyke
11/25/2017 22:00:00,Eastern Shores,hotspot arc southeast of Delaware Bay mouth,Teresa Updyke
11/25/2017 23:00:00,Eastern Shores,hotspot arc southeast of Delaware Bay mouth,Teresa Updyke
11/26/2017 11:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
11/26/2017 12:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
11/26/2017 13:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
11/26/2017 22:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
11/26/2017 23:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
11/27/2017 01:00:00,Rhode Island,Area of high velocity inconsistent with surrounding area,Hugh Roarty
11/27/2017 02:00:00,Eastern Shores,sporadic vectors,Hugh Roarty
11/27/2017 09:00:00,Outer Banks,arc of high-speed hotspots extending from coast at 36.6N,Laura Nazzaro
11/27/2017 10:00:00,Outer Banks,arc of high-speed hotspots extending from coast at 36.6N,Laura Nazzaro
11/27/2017 11:00:00,Outer Banks,arc of high-speed hotspots extending from coast at 36.6N,Laura Nazzaro
11/27/2017 12:00:00,Outer Banks,arc of high-speed hotspots extending from coast at 36.6N,Laura Nazzaro
11/27/2017 13:00:00,Outer Banks,arc of high-speed hotspots extending from coast at 36.6N,Laura Nazzaro
11/27/2017 23:00:00,Eastern Shores,several hotspots,Teresa Updyke
11/28/2017 00:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
11/28/2017 01:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
11/28/2017 02:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
11/28/2017 02:00:00,NY/NJ,"hotspot at 72.3W,39.5N",Laura Nazzaro
11/28/2017 03:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
11/28/2017 04:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
11/28/2017 05:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
11/28/2017 11:00:00,NY/NJ,"hotspot at 73.2W,40.2N",Laura Nazzaro
11/28/2017 12:00:00,Outer Banks,arc of high speed vectors extending from coast near 36.6 N,Teresa Updyke
11/28/2017 13:00:00,Outer Banks,arc of high speed vectors extending from coast near 36.6 N,Teresa Updyke
11/28/2017 14:00:00,Outer Banks,arc of high speed vectors extending from coast near 36.6 N,Teresa Updyke
11/28/2017 15:00:00,Outer Banks,arc of high speed vectors extending from coast near 36.6 N,Teresa Updyke
11/28/2017 22:00:00,Eastern Shores,hotspot arc southeast of Delaware Bay mouth,Teresa Updyke
11/28/2017 23:00:00,Eastern Shores,hotspot arc southeast of Delaware Bay mouth,Teresa Updyke
11/29/2017 00:00:00,Eastern Shores,hotspot arc southeast of Delaware Bay mouth,Teresa Updyke
11/29/2017 12:00:00,Eastern Shores,hotspot arc southeast of Delaware Bay mouth,Teresa Updyke
11/29/2017 13:00:00,Eastern Shores,hotspot arc southeast of Delaware Bay mouth,Teresa Updyke
11/29/2017 14:00:00,Eastern Shores,hotspot arc southeast of Delaware Bay mouth,Teresa Updyke
11/29/2017 22:00:00,Eastern Shores,several hotspots start to appear,Teresa Updyke
11/29/2017 23:00:00,Eastern Shores,several hotspots,Teresa Updyke
11/30/2017 00:00:00,Eastern Shores,several hotspots,Teresa Updyke
11/30/2017 00:00:00,NY/NJ,"hotspot at 72.6W,39.8N",Laura Nazzaro
11/30/2017 01:00:00,Eastern Shores,hotspots and arc north of Delaware Bay mouth; ring of strong vectors emmanating from ASSA station,Teresa Updyke
11/30/2017 02:00:00,Eastern Shores,hotspots and arc north of Delaware Bay mouth,Teresa Updyke
11/30/2017 14:00:00,Eastern Shores,hotspot arc southeast of Delaware Bay mouth,Teresa Updyke
11/30/2017 15:00:00,Eastern Shores,hotspot arc southeast of Delaware Bay mouth,Teresa Updyke
12/01/2017 09:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
12/01/2017 10:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
12/01/2017 11:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
12/01/2017 12:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
12/02/2017 22:00:00,Eastern Shores,hotspots offshore of Assateague Island,Teresa Updyke
12/02/2017 23:00:00,Eastern Shores,hotspots offshore of Assateague Island,Teresa Updyke
12/03/2017 00:00:00,Eastern Shores,hotspots offshore of Assateague Island,Teresa Updyke
12/03/2017 23:00:00,Rhode Island,Area of high velocity inconsistent with surrounding area,Hugh Roarty
12/04/2017 02:00:00,Rhode Island,Area of high velocity inconsistent with surrounding area,Hugh Roarty
12/04/2017 04:00:00,NY/NJ,Area of high velocity (south of AMAG) inconsistent with surrounding area,Hugh Roarty
12/05/2017 03:00:00,NY/NJ,"hotspot at 72.9W,40.5N",Laura Nazzaro
12/05/2017 16:00:00,Eastern Shores,hotspots offshore of Assateague Island,Teresa Updyke
12/05/2017 21:00:00,Outer Banks,"until 12/6 08:00, interesting but not necessarily bad",Teresa Updyke
12/05/2017 23:00:00,Outer Banks,high-speed GS seems to end abruptly around 35.4N,Laura Nazzaro
12/06/2017 00:00:00,Outer Banks,high-speed GS seems to end abruptly around 35.4N,Laura Nazzaro
12/06/2017 01:00:00,Outer Banks,high-speed GS seems to end abruptly around 35.4N,Laura Nazzaro
12/06/2017 02:00:00,Outer Banks,high-speed GS seems to end abruptly around 35.4N,Laura Nazzaro
12/06/2017 21:00:00,Outer Banks,arc of high speed vectors extending from coast near 36.6 N,Teresa Updyke
12/06/2017 22:00:00,Outer Banks,arc of high speed vectors extending from coast near 36.6 N,Teresa Updyke
12/06/2017 23:00:00,Outer Banks,arc of high speed vectors extending from coast near 36.6 N,Teresa Updyke
12/07/2017 00:00:00,Outer Banks,arc of high speed vectors extending from coast near 36.6 N,Teresa Updyke
12/07/2017 01:00:00,Outer Banks,arc of high speed vectors extending from coast near 36.6 N,Teresa Updyke
12/07/2017 02:00:00,Outer Banks,arc of high speed vectors off of Cape Hatteras,Teresa Updyke
12/07/2017 03:00:00,Outer Banks,arc of high speed vectors off of Cape Hatteras,Teresa Updyke
12/07/2017 04:00:00,Outer Banks,arc of high speed vectors off of Cape Hatteras,Teresa Updyke
12/07/2017 08:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
12/07/2017 09:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
12/07/2017 10:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
12/07/2017 11:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
12/07/2017 20:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
12/07/2017 21:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
12/07/2017 22:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
12/07/2017 23:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
12/08/2017 00:00:00,Massachusetts,Area of low velocities inconsistent with surrounding area off Cape Cod,Josh Kohut
12/08/2017 01:00:00,Eastern Shores,Three spots of high velocity inconsistent with surrounding area,Hugh Roarty
